sma_time,open,high,low,close,sma_short,sma_long,signal
2026-04-01 00:00:00,158.589,158.844,158.453,158.788,,,0
2026-04-01 01:00:00,158.788,159.014,158.735,158.758,,,0
2026-04-01 02:00:00,158.756,158.788,158.662,158.724,,,0
2026-04-01 03:00:00,158.728,158.864,158.584,158.862,,,0
2026-04-01 04:00:00,158.864,158.937,158.782,158.786,,,0
2026-04-01 05:00:00,158.786,158.92,158.618,158.676,,,0
2026-04-01 06:00:00,158.675,158.689,158.29,158.31,,,0
2026-04-01 07:00:00,158.31,158.792,158.274,158.78,,,0
2026-04-01 08:00:00,158.781,158.874,158.424,158.582,158.69622222222222,,0
2026-04-01 09:00:00,158.584,158.773,158.486,158.712,158.6877777777778,,0
2026-04-01 10:00:00,158.711,158.734,158.517,158.522,158.66155555555554,,0
2026-04-01 11:00:00,158.52,158.551,158.348,158.35,158.62,,0
2026-04-01 12:00:00,158.35,158.586,158.318,158.532,158.58333333333334,,0
2026-04-01 13:00:00,158.532,158.675,158.457,158.649,158.56811111111108,,0
2026-04-01 14:00:00,158.654,158.768,158.464,158.487,158.54711111111112,,0
2026-04-01 15:00:00,158.484,158.698,158.41,158.632,158.5828888888889,,0
2026-04-01 16:00:00,158.633,158.732,158.546,158.556,158.558,,0
2026-04-01 17:00:00,158.554,158.723,158.45,158.71,158.5722222222222,,0
2026-04-01 18:00:00,158.709,158.864,158.691,158.852,158.58777777777777,,0
2026-04-01 19:00:00,158.852,158.948,158.842,158.896,158.62933333333334,,0
2026-04-01 20:00:00,158.896,158.908,158.752,158.79,158.67822222222222,,0
2026-04-01 21:00:00,158.808,158.827,158.616,158.71,158.69799999999998,,0
2026-04-01 22:00:00,158.709,158.74,158.585,158.61,158.69366666666667,,0
2026-04-01 23:00:00,158.609,158.718,158.545,158.716,158.71911111111112,,0
2026-04-02 00:00:00,158.716,158.766,158.582,158.671,158.72344444444445,,0
2026-04-02 01:00:00,158.672,159.289,158.608,159.286,158.80455555555557,158.69026923076925,1
2026-04-02 02:00:00,159.286,159.476,159.176,159.423,158.8837777777778,158.71469230769233,1
2026-04-02 03:00:00,159.425,159.447,159.312,159.368,158.94111111111113,158.73815384615384,1
2026-04-02 04:00:00,159.368,159.438,159.336,159.347,158.99122222222223,158.76211538461536,1
2026-04-02 05:00:00,159.348,159.446,159.34,159.442,159.06366666666668,158.78442307692305,1
2026-04-02 06:00:00,159.442,159.468,159.305,159.388,159.139,158.80757692307694,1
2026-04-02 07:00:00,159.389,159.716,159.373,159.578,159.24655555555557,158.84226923076923,1
2026-04-02 08:00:00,159.578,159.708,159.552,159.68,159.35366666666667,158.89496153846156,1
2026-04-02 09:00:00,159.68,159.726,159.569,159.57,159.45355555555554,158.92534615384616,1
2026-04-02 10:00:00,159.57,159.702,159.546,159.687,159.49811111111111,158.96784615384615,1
2026-04-02 11:00:00,159.686,159.747,159.676,159.706,159.52955555555553,159.00607692307693,1
2026-04-02 12:00:00,159.704,159.711,159.564,159.633,159.559,159.0488076923077,1
2026-04-02 13:00:00,159.632,159.692,159.454,159.47,159.57266666666666,159.09188461538463,1
2026-04-02 14:00:00,159.469,159.507,159.242,159.362,159.56377777777777,159.1238076923077,1
2026-04-02 15:00:00,159.362,159.39,159.232,159.344,159.55888888888887,159.15053846153845,1
2026-04-02 16:00:00,159.344,159.516,159.312,159.512,159.55155555555558,159.18996153846155,1
2026-04-02 17:00:00,159.514,159.616,159.496,159.595,159.5421111111111,159.227,1
2026-04-02 18:00:00,159.594,159.728,159.582,159.636,159.54944444444448,159.26853846153847,1
2026-04-02 19:00:00,159.636,159.68,159.544,159.662,159.54666666666668,159.30515384615384,1
2026-04-02 20:00:00,159.664,159.678,159.557,159.606,159.53555555555556,159.33415384615384,1
2026-04-02 21:00:00,159.597,159.597,159.554,159.567,159.5282222222222,159.35996153846156,1
2026-04-02 22:00:00,159.556,159.603,159.512,159.533,159.53522222222222,159.38853846153845,1
2026-04-02 23:00:00,159.532,159.536,159.486,159.496,159.5501111111111,159.41876923076921,1
2026-04-03 00:00:00,159.496,159.632,159.431,159.598,159.57833333333335,159.45676923076923,1
2026-04-03 01:00:00,159.597,159.652,159.548,159.646,159.5932222222222,159.49253846153846,1
2026-04-03 02:00:00,159.648,159.718,159.614,159.674,159.602,159.5311153846154,1
2026-04-03 03:00:00,159.674,159.696,159.574,159.582,159.596,159.5425,1
2026-04-03 04:00:00,159.583,159.634,159.538,159.623,159.59166666666667,159.55019230769233,1
2026-04-03 05:00:00,159.624,159.658,159.602,159.65,159.59655555555557,159.5610384615385,1
2026-04-03 06:00:00,159.65,159.694,159.59,159.637,159.60433333333333,159.57219230769232,1
2026-04-03 07:00:00,159.636,159.636,159.547,159.587,159.61033333333333,159.57776923076923,1
2026-04-03 08:00:00,159.588,159.64,159.57,159.609,159.62288888888887,159.58626923076923,1
2026-04-03 09:00:00,159.61,159.621,159.582,159.596,159.62266666666665,159.58696153846157,1
2026-04-03 10:00:00,159.596,159.615,159.566,159.596,159.61711111111111,159.58373076923075,1
2026-04-03 11:00:00,159.596,159.598,159.541,159.56,159.60444444444445,159.58334615384618,1
2026-04-03 12:00:00,159.56,159.824,159.532,159.62,159.60866666666666,159.58076923076925,1
2026-04-03 13:00:00,159.62,159.634,159.487,159.516,159.5967777777778,159.57346153846154,1
2026-04-03 14:00:00,159.516,159.602,159.492,159.598,159.591,159.5721153846154,1
2026-04-03 15:00:00,159.598,159.649,159.566,159.646,159.59199999999998,159.57888461538462,1
2026-04-03 16:00:00,159.646,159.65,159.628,159.636,159.59744444444445,159.58942307692308,1
2026-04-03 17:00:00,159.636,159.652,159.632,159.636,159.60044444444443,159.60065384615385,-1
2026-04-03 18:00:00,159.638,159.672,159.63,159.658,159.60733333333334,159.60626923076921,1
2026-04-03 19:00:00,159.658,159.67,159.634,159.638,159.61199999999997,159.60792307692307,1
2026-04-03 20:00:00,159.638,159.719,159.505,159.632,159.62,159.6077692307692,1
2026-04-05 21:00:00,159.641,159.772,159.477,159.632,159.62133333333335,159.6066153846154,1
2026-04-05 22:00:00,159.62,159.808,159.472,159.679,159.63944444444442,159.6094230769231,1
2026-04-05 23:00:00,159.678,159.834,159.61,159.78,159.65966666666665,159.6176153846154,1
2026-04-06 00:00:00,159.781,159.805,159.658,159.75,159.67122222222224,159.62596153846152,1
2026-04-06 01:00:00,159.747,159.747,159.618,159.694,159.67766666666668,159.63357692307693,1
2026-04-06 02:00:00,159.694,159.695,159.528,159.557,159.6688888888889,159.632,1
2026-04-06 03:00:00,159.558,159.642,159.536,159.626,159.66533333333334,159.63123076923077,1
2026-04-06 04:00:00,159.626,159.633,159.547,159.572,159.65800000000002,159.6273076923077,1
2026-04-06 05:00:00,159.57,159.583,159.552,159.574,159.65155555555555,159.62699999999998,1
2026-04-06 06:00:00,159.573,159.656,159.545,159.611,159.6492222222222,159.62653846153847,1
2026-04-06 07:00:00,159.612,159.712,159.346,159.388,159.6168888888889,159.61646153846155,1
2026-04-06 08:00:00,159.386,159.44,159.304,159.39,159.57355555555554,159.60696153846155,-1
2026-04-06 09:00:00,159.389,159.471,159.348,159.434,159.53844444444442,159.6010769230769,-1
2026-04-06 10:00:00,159.434,159.562,159.414,159.462,159.51266666666663,159.59542307692305,-1
2026-04-06 11:00:00,159.461,159.588,159.455,159.558,159.51277777777776,159.59396153846154,-1
2026-04-06 12:00:00,159.561,159.572,159.37,159.41,159.48877777777776,159.58680769230767,-1
2026-04-06 13:00:00,159.409,159.504,159.398,159.491,159.47977777777777,159.58415384615384,-1
2026-04-06 14:00:00,159.484,159.72,159.399,159.708,159.49466666666666,159.58753846153846,-1
2026-04-06 15:00:00,159.709,159.805,159.704,159.708,159.50544444444444,159.59492307692307,-1
2026-04-06 16:00:00,159.709,159.714,159.623,159.681,159.53799999999998,159.59811538461537,-1
2026-04-06 17:00:00,159.68,159.798,159.68,159.774,159.58066666666667,159.60303846153846,-1
2026-04-06 18:00:00,159.774,159.792,159.594,159.688,159.60888888888888,159.60503846153844,1
2026-04-06 19:00:00,159.688,159.736,159.652,159.698,159.63511111111112,159.60742307692306,1
2026-04-06 20:00:00,159.698,159.715,159.67,159.686,159.64933333333335,159.6085,1
