sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2019-11-20 00:00:00,108.473,108.584,108.438,108.552,1051,True,,,0
2019-11-20 01:00:00,108.554,108.567,108.357,108.448,1406,True,,,0
2019-11-20 02:00:00,108.446,108.53,108.412,108.492,608,True,,,0
2019-11-20 03:00:00,108.495,108.534,108.472,108.478,342,True,,,0
2019-11-20 04:00:00,108.48,108.518,108.461,108.514,171,True,,,0
2019-11-20 05:00:00,108.516,108.537,108.478,108.523,243,True,,,0
2019-11-20 06:00:00,108.525,108.528,108.506,108.522,214,True,,,0
2019-11-20 07:00:00,108.52,108.571,108.395,108.44,873,True,,,0
2019-11-20 08:00:00,108.438,108.458,108.376,108.39,1045,True,108.48433333333334,,0
2019-11-20 09:00:00,108.393,108.474,108.349,108.426,650,True,108.47033333333333,,0
2019-11-20 10:00:00,108.428,108.454,108.378,108.44,375,True,108.46944444444445,,0
2019-11-20 11:00:00,108.442,108.474,108.424,108.474,315,True,108.46744444444444,,0
2019-11-20 12:00:00,108.477,108.514,108.436,108.471,473,True,108.46666666666665,,0
2019-11-20 13:00:00,108.474,108.58,108.448,108.533,690,True,108.46877777777777,,0
2019-11-20 14:00:00,108.53,108.686,108.51,108.633,1176,True,108.48100000000001,,0
2019-11-20 15:00:00,108.636,108.738,108.613,108.631,1077,True,108.4931111111111,,0
2019-11-20 16:00:00,108.628,108.707,108.628,108.682,638,True,108.52000000000001,,0
2019-11-20 17:00:00,108.684,108.74,108.44,108.537,1521,True,108.53633333333333,,0
2019-11-20 18:00:00,108.54,108.652,108.412,108.596,2437,True,108.55522222222223,,0
2019-11-20 19:00:00,108.592,108.647,108.534,108.62,1289,True,108.57522222222222,,0
2019-11-20 20:00:00,108.618,108.631,108.536,108.574,500,True,108.58633333333334,,0
2019-11-20 21:00:00,108.571,108.636,108.568,108.608,168,True,108.60155555555556,,0
2019-11-20 22:00:00,108.594,108.606,108.406,108.456,919,True,108.593,,0
2019-11-20 23:00:00,108.454,108.528,108.444,108.472,455,True,108.57511111111111,,0
2019-11-21 00:00:00,108.474,108.518,108.332,108.348,1028,True,108.54366666666667,,0
2019-11-21 01:00:00,108.352,108.394,108.28,108.316,1056,True,108.503,108.50676923076922,-1
2019-11-21 02:00:00,108.314,108.554,108.309,108.49,2186,True,108.49777777777778,108.50438461538462,-1
2019-11-21 03:00:00,108.488,108.545,108.462,108.526,553,True,108.49,108.50738461538461,-1
2019-11-21 04:00:00,108.528,108.538,108.482,108.528,331,True,108.47977777777777,108.50876923076922,-1
2019-11-21 05:00:00,108.53,108.602,108.512,108.576,401,True,108.48,108.51253846153847,-1
2019-11-21 06:00:00,108.574,108.596,108.548,108.578,306,True,108.47666666666666,108.515,-1
2019-11-21 07:00:00,108.576,108.674,108.541,108.576,1301,True,108.49000000000001,108.51703846153845,-1
2019-11-21 08:00:00,108.578,108.602,108.458,108.516,951,True,108.49488888888888,108.5168076923077,-1
2019-11-21 09:00:00,108.518,108.561,108.486,108.529,492,True,108.515,108.52023076923076,-1
2019-11-21 10:00:00,108.526,108.653,108.526,108.614,1033,True,108.54811111111111,108.52884615384616,1
2019-11-21 11:00:00,108.617,108.644,108.591,108.634,333,True,108.56411111111112,108.53684615384616,1
2019-11-21 12:00:00,108.631,108.634,108.545,108.563,447,True,108.56822222222223,108.54157692307693,1
2019-11-21 13:00:00,108.56,108.7,108.528,108.554,1604,True,108.57111111111111,108.54465384615385,1
2019-11-21 14:00:00,108.552,108.616,108.532,108.595,1122,True,108.57322222222223,108.54942307692308,1
2019-11-21 15:00:00,108.597,108.667,108.512,108.512,1499,True,108.56588888888888,108.54861538461539,1
2019-11-21 16:00:00,108.514,108.604,108.504,108.526,863,True,108.56033333333333,108.5445,1
2019-11-21 17:00:00,108.528,108.62,108.52,108.61,367,True,108.57077777777778,108.54369230769231,1
2019-11-21 18:00:00,108.613,108.674,108.604,108.633,368,True,108.58233333333334,108.54180769230769,1
2019-11-21 19:00:00,108.636,108.664,108.598,108.664,370,True,108.58788888888888,108.54669230769231,1
2019-11-21 20:00:00,108.662,108.674,108.62,108.625,252,True,108.58688888888888,108.54780769230769,1
2019-11-21 21:00:00,108.622,108.624,108.576,108.612,173,True,108.59233333333333,108.5475,1
2019-11-21 22:00:00,108.632,108.632,108.584,108.62,444,True,108.59966666666666,108.54926923076923,1
2019-11-21 23:00:00,108.617,108.626,108.568,108.58,280,True,108.598,108.54819230769232,1
2019-11-22 00:00:00,108.578,108.658,108.568,108.642,726,True,108.61244444444445,108.55534615384614,1
2019-11-22 01:00:00,108.644,108.708,108.642,108.687,784,True,108.63033333333334,108.56361538461539,1
2019-11-22 02:00:00,108.69,108.692,108.624,108.63,275,True,108.63255555555556,108.57446153846152,1
2019-11-22 03:00:00,108.628,108.658,108.614,108.642,210,True,108.63355555555556,108.587,1
2019-11-22 04:00:00,108.639,108.653,108.612,108.634,166,True,108.63022222222223,108.59253846153845,1
2019-11-22 05:00:00,108.632,108.647,108.614,108.622,226,True,108.62988888888889,108.59623076923077,1
2019-11-22 06:00:00,108.619,108.633,108.604,108.618,230,True,108.63055555555556,108.59969230769231,1
2019-11-22 07:00:00,108.616,108.616,108.557,108.603,335,True,108.62866666666667,108.60073076923078,1
2019-11-22 08:00:00,108.605,108.694,108.589,108.615,1293,True,108.63255555555556,108.60215384615384,1
2019-11-22 09:00:00,108.618,108.623,108.532,108.54,1025,True,108.62122222222222,108.60076923076925,1
2019-11-22 10:00:00,108.542,108.548,108.512,108.54,298,True,108.6048888888889,108.60169230769232,1
2019-11-22 11:00:00,108.537,108.542,108.478,108.506,359,True,108.59111111111112,108.6008076923077,-1
2019-11-22 12:00:00,108.509,108.586,108.509,108.57,312,True,108.58311111111112,108.59911538461539,-1
2019-11-22 13:00:00,108.567,108.62,108.523,108.6,784,True,108.57933333333332,108.5978076923077,-1
2019-11-22 14:00:00,108.598,108.679,108.564,108.669,1029,True,108.58455555555555,108.6018846153846,-1
2019-11-22 15:00:00,108.672,108.732,108.614,108.644,937,True,108.58744444444443,108.60534615384616,-1
2019-11-22 16:00:00,108.642,108.69,108.582,108.672,655,True,108.59511111111111,108.6083076923077,-1
2019-11-22 17:00:00,108.67,108.682,108.634,108.675,293,True,108.60177777777777,108.61457692307691,-1
2019-11-22 18:00:00,108.672,108.675,108.592,108.616,256,True,108.61022222222223,108.61803846153846,-1
2019-11-22 19:00:00,108.618,108.648,108.591,108.633,236,True,108.62055555555554,108.61892307692308,1
2019-11-22 20:00:00,108.631,108.664,108.628,108.633,159,True,108.63466666666666,108.61892307692308,1
2019-11-22 21:00:00,108.636,108.658,108.599,108.651,245,True,108.64366666666666,108.61842307692307,1
2019-11-24 22:00:00,108.673,108.705,108.638,108.69,1466,True,108.65366666666667,108.62092307692306,1
2019-11-24 23:00:00,108.692,108.754,108.684,108.725,243,True,108.6598888888889,108.62526923076922,1
2019-11-25 00:00:00,108.727,108.792,108.693,108.79,549,True,108.67611111111111,108.63180769230767,1
2019-11-25 01:00:00,108.787,108.802,108.758,108.768,360,True,108.68677777777778,108.63903846153845,1
2019-11-25 02:00:00,108.765,108.791,108.74,108.782,233,True,108.69866666666667,108.64442307692308,1
2019-11-25 03:00:00,108.784,108.789,108.752,108.758,162,True,108.71444444444444,108.64715384615383,1
2019-11-25 04:00:00,108.76,108.772,108.735,108.74,125,True,108.72633333333334,108.65138461538461,1
2019-11-25 05:00:00,108.738,108.861,108.738,108.861,426,True,108.75166666666667,108.65980769230768,1
2019-11-25 06:00:00,108.863,108.89,108.847,108.848,319,True,108.77355555555556,108.66803846153844,1
2019-11-25 07:00:00,108.85,108.854,108.816,108.847,275,True,108.791,108.6766923076923,1
2019-11-25 08:00:00,108.845,108.896,108.84,108.862,488,True,108.80622222222223,108.68607692307693,1
2019-11-25 09:00:00,108.864,108.867,108.832,108.856,331,True,108.81355555555555,108.69580769230768,1
2019-11-25 10:00:00,108.854,108.856,108.835,108.842,173,True,108.82177777777777,108.70453846153845,1
2019-11-25 11:00:00,108.844,108.886,108.84,108.878,161,True,108.83244444444443,108.71753846153845,1
2019-11-25 12:00:00,108.876,108.902,108.86,108.878,246,True,108.84577777777777,108.73053846153844,1
2019-11-25 13:00:00,108.875,108.955,108.85,108.902,583,True,108.86377777777778,108.74576923076923,1
