sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2019-11-19 22:00:00,108.546,108.584,108.357,108.448,3219,True,,,0
2019-11-20 02:00:00,108.446,108.537,108.412,108.523,1364,True,,,0
2019-11-20 06:00:00,108.525,108.571,108.349,108.426,2782,True,,,0
2019-11-20 10:00:00,108.428,108.58,108.378,108.533,1853,True,,,0
2019-11-20 14:00:00,108.53,108.74,108.44,108.537,4412,True,,,0
2019-11-20 18:00:00,108.54,108.652,108.412,108.608,4394,True,,,0
2019-11-20 22:00:00,108.594,108.606,108.28,108.316,3458,True,,,0
2019-11-21 02:00:00,108.314,108.602,108.309,108.576,3471,True,,,0
2019-11-21 06:00:00,108.574,108.674,108.458,108.529,3050,True,108.49955555555556,,0
2019-11-21 10:00:00,108.526,108.7,108.526,108.554,3417,True,108.51133333333333,,0
2019-11-21 14:00:00,108.552,108.667,108.504,108.61,3851,True,108.521,,0
2019-11-21 18:00:00,108.613,108.674,108.576,108.612,1163,True,108.54166666666667,,0
2019-11-21 22:00:00,108.632,108.708,108.568,108.687,2234,True,108.55877777777778,,0
2019-11-22 02:00:00,108.69,108.692,108.612,108.622,877,True,108.56822222222223,,0
2019-11-22 06:00:00,108.619,108.694,108.532,108.54,2883,True,108.56066666666666,,0
2019-11-22 10:00:00,108.542,108.62,108.478,108.6,1753,True,108.59222222222223,,0
2019-11-22 14:00:00,108.598,108.732,108.564,108.675,2914,True,108.60322222222221,,0
2019-11-22 18:00:00,108.672,108.675,108.591,108.651,896,True,108.61677777777778,,0
2019-11-24 22:00:00,108.673,108.802,108.638,108.768,2618,True,108.64055555555555,,0
2019-11-25 02:00:00,108.765,108.861,108.735,108.861,946,True,108.66844444444445,,0
2019-11-25 06:00:00,108.863,108.896,108.816,108.856,1413,True,108.69555555555556,,0
2019-11-25 10:00:00,108.854,108.955,108.835,108.902,1163,True,108.71944444444445,,0
2019-11-25 14:00:00,108.9,108.97,108.816,108.966,1730,True,108.75766666666667,,0
2019-11-25 18:00:00,108.968,108.978,108.91,108.924,706,True,108.80033333333333,,0
2019-11-25 22:00:00,108.94,109.208,108.918,109.082,2638,True,108.85388888888889,,0
2019-11-26 02:00:00,109.08,109.084,108.932,108.966,1820,True,108.88622222222222,108.66815384615384,1
2019-11-26 06:00:00,108.968,108.986,108.875,108.955,1747,True,108.92,108.68765384615384,1
2019-11-26 10:00:00,108.952,108.998,108.922,108.964,1176,True,108.94177777777777,108.7046153846154,1
2019-11-26 14:00:00,108.961,109.14,108.923,109.077,3058,True,108.96577777777777,108.72965384615385,1
2019-11-26 18:00:00,109.074,109.128,109.018,109.062,824,True,108.98866666666667,108.75,1
2019-11-26 22:00:00,109.042,109.152,109.016,109.13,1342,True,109.014,108.77280769230768,1
2019-11-27 02:00:00,109.128,109.174,109.094,109.158,724,True,109.03533333333333,108.79396153846155,1
2019-11-27 06:00:00,109.155,109.197,109.142,109.17,842,True,109.06266666666666,108.82680769230768,1
2019-11-27 10:00:00,109.168,109.256,109.108,109.23,1240,True,109.0791111111111,108.85196153846154,1
2019-11-27 14:00:00,109.227,109.43,109.208,109.426,2137,True,109.13022222222223,108.88646153846153,1
2019-11-27 18:00:00,109.429,109.61,109.429,109.537,1189,True,109.1948888888889,108.92426923076923,1
2019-11-27 22:00:00,109.548,109.564,109.334,109.442,2425,True,109.24799999999999,108.95626923076924,1
2019-11-28 02:00:00,109.438,109.486,109.414,109.428,671,True,109.287,108.98765384615385,1
2019-11-28 06:00:00,109.43,109.486,109.376,109.426,1019,True,109.32744444444444,109.01607692307692,1
2019-11-28 10:00:00,109.428,109.514,109.427,109.507,617,True,109.36933333333334,109.05011538461538,1
2019-11-28 14:00:00,109.51,109.546,109.51,109.518,371,True,109.40933333333334,109.08773076923077,1
2019-11-28 18:00:00,109.516,109.534,109.502,109.514,1801,True,109.44755555555555,109.12288461538462,1
2019-11-28 22:00:00,109.522,109.602,109.454,109.474,1319,True,109.47466666666668,109.15361538461538,1
2019-11-29 02:00:00,109.476,109.504,109.456,109.479,789,True,109.48055555555555,109.18546153846154,1
2019-11-29 06:00:00,109.476,109.584,109.468,109.562,1079,True,109.48333333333332,109.216,1
2019-11-29 10:00:00,109.56,109.669,109.541,109.638,1058,True,109.5051111111111,109.24588461538461,1
2019-11-29 14:00:00,109.64,109.645,109.406,109.406,2086,True,109.50266666666667,109.26703846153845,1
2019-11-29 18:00:00,109.408,109.508,109.399,109.5,3389,True,109.5108888888889,109.29003846153844,1
2019-12-01 22:00:00,109.538,109.716,109.491,109.688,1657,True,109.531,109.3178076923077,1
