,time_exit,side,entry,exit,pnl,month
0,2026-04-02 01:19:00,LONG,158.74300000000002,159.04300000000003,6000.0,2026-04
1,2026-04-02 02:22:00,LONG,159.012,159.312,6000.0,2026-04
2,2026-04-02 07:14:00,LONG,159.31400000000002,159.61400000000003,6000.0,2026-04
3,2026-04-02 14:36:00,LONG,159.613,159.313,-6000.0,2026-04
4,2026-04-02 17:55:00,LONG,159.316,159.616,6000.0,2026-04
5,2026-04-06 08:25:00,LONG,159.62,159.32,-6000.0,2026-04
6,2026-04-07 08:58:00,LONG,159.78300000000002,159.483,-6000.0,2026-04
7,2026-04-07 11:06:00,LONG,159.502,159.80200000000002,6000.0,2026-04
8,2026-04-07 22:00:00,LONG,159.803,159.503,-6000.0,2026-04
9,2026-04-09 00:54:00,LONG,158.55800000000002,158.85800000000003,6000.0,2026-04
10,2026-04-09 14:31:00,LONG,158.854,159.15400000000002,6000.0,2026-04
11,2026-04-09 15:48:00,LONG,159.192,158.892,-6000.0,2026-04
12,2026-04-10 00:14:00,LONG,158.905,159.205,6000.0,2026-04
13,2026-04-12 21:04:00,LONG,159.18900000000002,159.48900000000003,6000.0,2026-04
14,2026-04-13 18:52:00,LONG,159.61,159.31,-6000.0,2026-04
15,2026-04-14 05:03:00,LONG,159.31,159.01,-6000.0,2026-04
16,2026-04-15 08:19:00,LONG,158.99,158.69,-6000.0,2026-04
17,2026-04-15 10:23:00,LONG,158.693,158.99300000000002,6000.0,2026-04
18,2026-04-16 01:01:00,LONG,158.988,158.688,-6000.0,2026-04
19,2026-04-16 13:57:00,LONG,158.964,159.264,6000.0,2026-04
20,2026-04-17 12:25:00,LONG,159.297,158.99699999999999,-6000.0,2026-04
21,2026-04-20 13:44:00,LONG,158.90200000000002,158.602,-6000.0,2026-04
22,2026-04-20 18:59:00,LONG,158.604,158.90400000000002,6000.0,2026-04
23,2026-04-21 14:55:00,LONG,158.976,159.276,6000.0,2026-04
24,2026-04-21 17:22:00,LONG,159.30800000000002,159.60800000000003,6000.0,2026-04
25,2026-04-21 17:39:00,LONG,159.61,159.31,-6000.0,2026-04
26,2026-04-23 00:16:00,LONG,159.37800000000001,159.67800000000003,6000.0,2026-04
27,2026-04-23 00:34:00,LONG,159.673,159.373,-6000.0,2026-04
28,2026-04-23 07:00:00,LONG,159.372,159.67200000000003,6000.0,2026-04
29,2026-04-23 14:46:00,LONG,159.704,159.404,-6000.0,2026-04
30,2026-04-23 17:16:00,LONG,159.422,159.722,6000.0,2026-04
31,2026-04-24 11:21:00,LONG,159.74900000000002,159.449,-6000.0,2026-04
32,2026-04-27 04:19:00,LONG,159.47400000000002,159.174,-6000.0,2026-04
33,2026-04-28 03:29:00,LONG,159.428,159.128,-6000.0,2026-04
34,2026-04-28 07:33:00,LONG,159.14000000000001,159.44000000000003,6000.0,2026-04
35,2026-04-28 11:35:00,LONG,159.452,159.752,6000.0,2026-04
36,2026-04-28 12:57:00,LONG,159.75400000000002,159.454,-6000.0,2026-04
37,2026-04-29 08:32:00,LONG,159.464,159.764,6000.0,2026-04
38,2026-04-29 13:26:00,LONG,159.769,160.06900000000002,6000.0,2026-04
39,2026-04-29 18:09:00,LONG,160.074,160.37400000000002,6000.0,2026-04
40,2026-04-30 00:09:00,LONG,160.392,160.09199999999998,-6000.0,2026-04
41,2026-04-30 02:48:00,LONG,160.09300000000002,160.39300000000003,6000.0,2026-04
42,2026-04-30 06:12:00,LONG,160.39600000000002,160.69600000000003,6000.0,2026-04
43,2026-04-30 07:56:00,LONG,160.71300000000002,160.413,-6000.0,2026-04
44,2026-04-30 08:03:00,LONG,160.29600000000002,159.996,-6000.0,2026-04
45,2026-04-30 08:38:00,LONG,159.97400000000002,159.674,-6000.0,2026-04
46,2026-04-30 09:14:00,LONG,159.627,159.327,-6000.0,2026-04
47,2026-04-30 10:27:00,LONG,159.324,159.024,-6000.0,2026-04
48,2026-05-03 21:06:00,LONG,157.04000000000002,156.74,-6000.0,2026-05
49,2026-05-04 01:07:00,LONG,156.75,157.05,6000.0,2026-05
50,2026-05-04 01:17:00,LONG,157.059,156.759,-6000.0,2026-05
51,2026-05-04 02:03:00,LONG,156.816,157.116,6000.0,2026-05
52,2026-05-04 03:45:00,LONG,157.126,156.826,-6000.0,2026-05
53,2026-05-04 03:47:00,LONG,156.36700000000002,156.067,-6000.0,2026-05
54,2026-05-04 03:49:00,LONG,156.056,156.35600000000002,6000.0,2026-05
55,2026-05-04 03:51:00,LONG,156.348,156.048,-6000.0,2026-05
56,2026-05-04 03:54:00,LONG,156.062,155.762,-6000.0,2026-05
57,2026-05-04 03:57:00,LONG,155.82500000000002,156.12500000000003,6000.0,2026-05
58,2026-05-04 04:05:00,LONG,156.121,156.42100000000002,6000.0,2026-05
59,2026-05-04 04:41:00,LONG,156.43800000000002,156.73800000000003,6000.0,2026-05
60,2026-05-04 10:02:00,LONG,156.729,157.02900000000002,6000.0,2026-05
61,2026-05-04 18:59:00,LONG,157.031,156.731,-6000.0,2026-05
62,2026-05-04 19:02:00,LONG,156.752,157.05200000000002,6000.0,2026-05
63,2026-05-05 09:00:00,LONG,157.08800000000002,157.38800000000003,6000.0,2026-05
64,2026-05-05 09:30:00,LONG,157.49,157.19,-6000.0,2026-05
65,2026-05-05 09:38:00,LONG,157.274,157.574,6000.0,2026-05
66,2026-05-05 17:07:00,LONG,157.55100000000002,157.85100000000003,6000.0,2026-05
67,2026-05-05 23:14:00,LONG,157.848,157.548,-6000.0,2026-05
68,2026-05-06 03:17:00,LONG,157.578,157.87800000000001,6000.0,2026-05
69,2026-05-06 04:27:00,LONG,157.864,157.564,-6000.0,2026-05
70,2026-05-07 06:43:00,LONG,156.424,156.124,-6000.0,2026-05
71,2026-05-07 11:50:00,LONG,156.13000000000002,156.43000000000004,6000.0,2026-05
72,2026-05-07 17:26:00,LONG,156.44400000000002,156.74400000000003,6000.0,2026-05
73,2026-05-08 13:36:00,LONG,156.738,156.438,-6000.0,2026-05
74,2026-05-08 19:32:00,LONG,156.452,156.752,6000.0,2026-05
75,2026-05-11 19:36:00,LONG,156.97,157.27,6000.0,2026-05
76,2026-05-12 01:42:00,LONG,157.276,157.57600000000002,6000.0,2026-05
77,2026-05-12 05:55:00,LONG,157.585,157.285,-6000.0,2026-05
78,2026-05-12 05:57:00,LONG,156.86,157.16000000000003,6000.0,2026-05
79,2026-05-12 08:11:00,LONG,157.27200000000002,157.57200000000003,6000.0,2026-05
80,2026-05-13 09:22:00,LONG,157.584,157.88400000000001,6000.0,2026-05
81,2026-05-14 04:05:00,LONG,157.87800000000001,157.578,-6000.0,2026-05
82,2026-05-14 13:38:00,LONG,157.81,158.11,6000.0,2026-05
83,2026-05-14 13:44:00,LONG,158.137,157.837,-6000.0,2026-05
84,2026-05-14 14:53:00,LONG,157.678,157.978,6000.0,2026-05
85,2026-05-14 19:40:00,LONG,158.02200000000002,158.32200000000003,6000.0,2026-05
86,2026-05-15 06:04:00,LONG,158.366,158.66600000000003,6000.0,2026-05
87,2026-05-15 07:21:00,LONG,158.674,158.374,-6000.0,2026-05
88,2026-05-15 13:44:00,LONG,158.382,158.68200000000002,6000.0,2026-05
89,2026-05-18 03:56:00,LONG,158.704,159.00400000000002,6000.0,2026-05
90,2026-05-18 11:41:00,LONG,159.05,158.75,-6000.0,2026-05
91,2026-05-18 18:26:00,LONG,158.708,159.008,6000.0,2026-05
92,2026-05-19 12:41:00,LONG,159.02200000000002,158.722,-6000.0,2026-05
93,2026-05-19 13:07:00,LONG,158.8,159.10000000000002,6000.0,2026-05
94,2026-05-19 16:14:00,LONG,159.14000000000001,158.84,-6000.0,2026-05
95,2026-05-21 12:24:00,LONG,158.88000000000002,159.18000000000004,6000.0,2026-05
96,2026-05-21 17:45:00,LONG,159.184,158.884,-6000.0,2026-05
97,2026-05-22 15:49:00,LONG,158.91,159.21,6000.0,2026-05
98,2026-05-24 21:04:00,LONG,159.198,158.898,-6000.0,2026-05
99,2026-05-26 07:03:00,LONG,158.835,159.13500000000002,6000.0,2026-05
100,2026-05-27 11:31:00,LONG,159.14600000000002,159.44600000000003,6000.0,2026-05
101,2026-05-28 16:24:00,LONG,159.442,159.142,-6000.0,2026-05
