,time_exit,side,entry,exit,pnl,month
0,2019-12-30 14:00:00,LONG,109.39399999999999,108.99399999999999,-8000.0,2019-12
1,2020-01-02 15:00:00,LONG,108.826,108.42599999999999,-8000.0,2020-01
2,2020-01-03 18:00:00,SHORT,108.262,107.862,8000.0,2020-01
3,2020-01-06 19:00:00,SHORT,108.04400000000001,108.44400000000002,-8000.0,2020-01
4,2020-01-07 23:00:00,SHORT,108.446,108.04599999999999,8000.0,2020-01
5,2020-01-08 02:00:00,SHORT,107.991,108.391,-8000.0,2020-01
6,2020-01-08 12:00:00,SHORT,108.38600000000001,108.78600000000002,-8000.0,2020-01
7,2020-01-08 18:00:00,SHORT,108.751,109.15100000000001,-8000.0,2020-01
8,2020-01-09 15:00:00,SHORT,109.132,109.53200000000001,-8000.0,2020-01
9,2020-01-13 15:00:00,SHORT,109.534,109.93400000000001,-8000.0,2020-01
10,2020-01-23 06:00:00,SHORT,109.91600000000001,109.516,8000.0,2020-01
11,2020-01-26 22:00:00,LONG,109.55799999999999,109.15799999999999,-8000.0,2020-01
12,2020-01-31 15:00:00,LONG,108.916,108.51599999999999,-8000.0,2020-01
13,2020-02-03 15:00:00,SHORT,108.39800000000001,108.79800000000002,-8000.0,2020-02
14,2020-02-04 09:00:00,SHORT,108.706,109.10600000000001,-8000.0,2020-02
15,2020-02-04 18:00:00,SHORT,109.08,109.48,-8000.0,2020-02
16,2020-02-06 00:00:00,SHORT,109.474,109.87400000000001,-8000.0,2020-02
17,2020-02-19 09:00:00,SHORT,109.834,110.23400000000001,-8000.0,2020-02
18,2020-02-19 13:00:00,LONG,110.244,110.644,8000.0,2020-02
19,2020-02-19 16:00:00,LONG,110.666,111.066,8000.0,2020-02
20,2020-02-19 19:00:00,LONG,111.18599999999999,111.586,8000.0,2020-02
21,2020-02-20 00:00:00,LONG,111.58399999999999,111.18399999999998,-8000.0,2020-02
22,2020-02-20 07:00:00,LONG,111.21799999999999,111.618,8000.0,2020-02
23,2020-02-20 10:00:00,LONG,111.696,112.096,8000.0,2020-02
24,2020-02-20 16:00:00,LONG,112.166,111.76599999999999,-8000.0,2020-02
25,2020-02-23 22:00:00,LONG,111.865,111.46499999999999,-8000.0,2020-02
26,2020-02-24 14:00:00,LONG,111.449,111.04899999999999,-8000.0,2020-02
27,2020-02-24 17:00:00,LONG,110.76299999999999,110.36299999999999,-8000.0,2020-02
28,2020-02-24 20:00:00,LONG,110.377,110.777,8000.0,2020-02
29,2020-02-25 15:00:00,LONG,110.73599999999999,110.33599999999998,-8000.0,2020-02
30,2020-02-26 03:00:00,LONG,110.142,110.542,8000.0,2020-02
31,2020-02-27 04:00:00,LONG,110.50399999999999,110.10399999999998,-8000.0,2020-02
32,2020-02-27 21:00:00,LONG,110.02199999999999,109.62199999999999,-8000.0,2020-02
33,2020-02-28 03:00:00,LONG,109.60799999999999,109.20799999999998,-8000.0,2020-02
34,2020-02-28 08:00:00,LONG,109.152,108.752,-8000.0,2020-02
35,2020-02-28 15:00:00,LONG,108.69,108.28999999999999,-8000.0,2020-02
36,2020-02-28 18:00:00,LONG,107.938,108.33800000000001,8000.0,2020-02
37,2020-02-28 20:00:00,LONG,108.07,107.66999999999999,-8000.0,2020-02
38,2020-03-01 22:00:00,LONG,107.89099999999999,107.49099999999999,-8000.0,2020-03
39,2020-03-02 00:00:00,LONG,107.384,107.784,8000.0,2020-03
40,2020-03-02 02:00:00,LONG,107.582,107.982,8000.0,2020-03
41,2020-03-02 07:00:00,LONG,108.16799999999999,108.568,8000.0,2020-03
42,2020-03-02 09:00:00,LONG,108.46799999999999,108.06799999999998,-8000.0,2020-03
43,2020-03-02 15:00:00,LONG,107.842,107.442,-8000.0,2020-03
44,2020-03-02 20:00:00,LONG,107.92,108.32000000000001,8000.0,2020-03
45,2020-03-03 01:00:00,LONG,108.444,108.044,-8000.0,2020-03
46,2020-03-03 04:00:00,SHORT,108.08200000000001,107.682,8000.0,2020-03
47,2020-03-03 15:00:00,SHORT,107.809,107.40899999999999,8000.0,2020-03
48,2020-03-03 18:00:00,SHORT,107.53200000000001,107.132,8000.0,2020-03
49,2020-03-04 01:00:00,SHORT,107.039,107.43900000000001,-8000.0,2020-03
50,2020-03-04 23:00:00,SHORT,107.296,107.69600000000001,-8000.0,2020-03
51,2020-03-05 02:00:00,SHORT,107.70700000000001,107.307,8000.0,2020-03
52,2020-03-05 10:00:00,SHORT,107.30000000000001,106.9,8000.0,2020-03
53,2020-03-05 17:00:00,SHORT,106.80300000000001,106.403,8000.0,2020-03
54,2020-03-06 02:00:00,SHORT,106.25500000000001,105.855,8000.0,2020-03
55,2020-03-06 09:00:00,SHORT,105.91600000000001,105.516,8000.0,2020-03
56,2020-03-06 15:00:00,SHORT,105.16600000000001,105.56600000000002,-8000.0,2020-03
57,2020-03-08 21:00:00,SHORT,105.355,104.955,8000.0,2020-03
58,2020-03-08 23:00:00,SHORT,104.427,104.027,8000.0,2020-03
59,2020-03-09 01:00:00,SHORT,103.927,103.527,8000.0,2020-03
60,2020-03-09 03:00:00,SHORT,102.248,102.64800000000001,-8000.0,2020-03
61,2020-03-09 05:00:00,SHORT,102.456,102.85600000000001,-8000.0,2020-03
62,2020-03-09 07:00:00,SHORT,102.58800000000001,102.188,8000.0,2020-03
63,2020-03-09 09:00:00,SHORT,102.262,102.662,-8000.0,2020-03
64,2020-03-09 13:00:00,SHORT,102.512,102.112,8000.0,2020-03
65,2020-03-09 16:00:00,SHORT,102.446,102.04599999999999,8000.0,2020-03
66,2020-03-09 18:00:00,SHORT,102.06400000000001,102.46400000000001,-8000.0,2020-03
67,2020-03-09 20:00:00,SHORT,102.07600000000001,102.47600000000001,-8000.0,2020-03
68,2020-03-09 23:00:00,SHORT,102.361,102.76100000000001,-8000.0,2020-03
69,2020-03-10 01:00:00,SHORT,103.078,103.47800000000001,-8000.0,2020-03
70,2020-03-10 03:00:00,SHORT,103.286,103.686,-8000.0,2020-03
71,2020-03-10 05:00:00,SHORT,103.69200000000001,104.09200000000001,-8000.0,2020-03
72,2020-03-10 07:00:00,SHORT,104.696,104.29599999999999,8000.0,2020-03
73,2020-03-10 09:00:00,SHORT,103.842,104.242,-8000.0,2020-03
74,2020-03-10 12:00:00,SHORT,104.613,104.213,8000.0,2020-03
75,2020-03-10 15:00:00,SHORT,104.223,103.823,8000.0,2020-03
76,2020-03-10 17:00:00,SHORT,103.674,104.07400000000001,-8000.0,2020-03
77,2020-03-10 19:00:00,SHORT,104.376,104.77600000000001,-8000.0,2020-03
78,2020-03-10 22:00:00,SHORT,105.486,105.086,8000.0,2020-03
79,2020-03-11 01:00:00,SHORT,105.09700000000001,104.697,8000.0,2020-03
80,2020-03-11 05:00:00,SHORT,104.76,104.36,8000.0,2020-03
81,2020-03-11 07:00:00,SHORT,104.15,104.55000000000001,-8000.0,2020-03
82,2020-03-11 12:00:00,SHORT,105.01400000000001,104.614,8000.0,2020-03
83,2020-03-11 15:00:00,SHORT,104.436,104.83600000000001,-8000.0,2020-03
84,2020-03-11 19:00:00,SHORT,104.81400000000001,104.414,8000.0,2020-03
85,2020-03-12 01:00:00,SHORT,104.702,104.30199999999999,8000.0,2020-03
86,2020-03-12 04:00:00,SHORT,103.488,103.888,-8000.0,2020-03
87,2020-03-12 06:00:00,SHORT,104.02000000000001,103.62,8000.0,2020-03
88,2020-03-12 12:00:00,SHORT,103.69800000000001,104.09800000000001,-8000.0,2020-03
89,2020-03-12 14:00:00,SHORT,104.02600000000001,104.42600000000002,-8000.0,2020-03
90,2020-03-12 16:00:00,SHORT,105.055,105.45500000000001,-8000.0,2020-03
91,2020-03-12 20:00:00,SHORT,105.284,104.884,8000.0,2020-03
92,2020-03-13 00:00:00,SHORT,104.626,105.02600000000001,-8000.0,2020-03
93,2020-03-13 04:00:00,SHORT,105.077,105.477,-8000.0,2020-03
94,2020-03-13 07:00:00,SHORT,105.584,105.98400000000001,-8000.0,2020-03
95,2020-03-13 09:00:00,SHORT,105.822,106.22200000000001,-8000.0,2020-03
96,2020-03-13 11:00:00,SHORT,106.25500000000001,106.65500000000002,-8000.0,2020-03
97,2020-03-13 13:00:00,SHORT,106.884,107.284,-8000.0,2020-03
98,2020-03-13 15:00:00,SHORT,106.812,107.212,-8000.0,2020-03
99,2020-03-13 17:00:00,SHORT,107.128,107.528,-8000.0,2020-03
100,2020-03-13 19:00:00,SHORT,107.65400000000001,108.05400000000002,-8000.0,2020-03
101,2020-03-15 21:00:00,SHORT,108.22500000000001,107.825,8000.0,2020-03
102,2020-03-15 23:00:00,SHORT,107.07300000000001,106.673,8000.0,2020-03
103,2020-03-16 01:00:00,SHORT,106.49600000000001,106.89600000000002,-8000.0,2020-03
104,2020-03-16 03:00:00,SHORT,107.33200000000001,106.932,8000.0,2020-03
105,2020-03-16 05:00:00,SHORT,106.88600000000001,106.486,8000.0,2020-03
106,2020-03-16 08:00:00,SHORT,106.467,106.067,8000.0,2020-03
107,2020-03-16 12:00:00,SHORT,106.027,105.627,8000.0,2020-03
108,2020-03-16 14:00:00,SHORT,105.298,105.69800000000001,-8000.0,2020-03
109,2020-03-16 16:00:00,SHORT,106.254,105.854,8000.0,2020-03
110,2020-03-16 18:00:00,SHORT,105.69200000000001,106.09200000000001,-8000.0,2020-03
111,2020-03-17 00:00:00,SHORT,106.12700000000001,106.52700000000002,-8000.0,2020-03
112,2020-03-17 03:00:00,SHORT,106.584,106.184,8000.0,2020-03
113,2020-03-17 07:00:00,SHORT,106.497,106.897,-8000.0,2020-03
114,2020-03-17 09:00:00,SHORT,106.864,106.464,8000.0,2020-03
115,2020-03-17 11:00:00,SHORT,106.566,106.96600000000001,-8000.0,2020-03
116,2020-03-17 13:00:00,SHORT,106.744,107.144,-8000.0,2020-03
117,2020-03-17 15:00:00,SHORT,106.857,107.257,-8000.0,2020-03
118,2020-03-17 18:00:00,SHORT,107.403,107.80300000000001,-8000.0,2020-03
119,2020-03-17 22:00:00,SHORT,107.846,107.446,8000.0,2020-03
120,2020-03-18 06:00:00,SHORT,107.251,106.851,8000.0,2020-03
121,2020-03-18 08:00:00,SHORT,107.03200000000001,107.43200000000002,-8000.0,2020-03
122,2020-03-18 10:00:00,SHORT,107.548,107.148,8000.0,2020-03
123,2020-03-18 13:00:00,SHORT,107.31400000000001,107.71400000000001,-8000.0,2020-03
124,2020-03-18 15:00:00,SHORT,107.946,108.346,-8000.0,2020-03
125,2020-03-18 18:00:00,SHORT,108.42800000000001,108.028,8000.0,2020-03
